Sample,Pathway,Rep
GSM595326,pWZL,rep1
GSM595327,pWZL,rep2
GSM595328,pWZL,rep3
GSM595329,TGFb,rep1
GSM595330,TGFb,rep2
GSM595331,TGFb,rep3
GSM595332,Twist,rep1
GSM595333,Twist,rep2
GSM595334,Twist,rep3
GSM595335,Gsc,rep1
GSM595336,Gsc,rep2
GSM595337,Gsc,rep3
GSM595338,Snail,rep1
GSM595339,Snail,rep2
GSM595340,Snail,rep3
GSM595341,shGFP,rep1
GSM595342,shGFP,rep2
GSM595343,shGFP,rep3
GSM595344,shEcad,rep1
GSM595345,shEcad,rep2
GSM595346,shEcad,rep3
