Sample,Condition,Rep
GSM1064152,untreated,a
GSM1064153,untreated,b
GSM1064154,untreated,c
GSM1064155,empty vector,a
GSM1064156,empty vector,b
GSM1064157,empty vector,c
GSM1064158,Twist,a
GSM1064159,Twist,b
GSM1064160,Twist,c
GSM1064161,Snail,a
GSM1064162,Snail,b
GSM1064163,Snail,c
GSM1064164,Slug,a
GSM1064165,Slug,b
GSM1064166,Slug,c
